zipcode,GEOID20,weather_name,cwa,area_m2
17952,17952,Schuylkill,CTP,4457416.978825393
17925,17925,Schuylkill,CTP,2504933.6794048604
17953,17953,Schuylkill,CTP,23367987.678988557
17961,17961,Schuylkill,CTP,66125433.73231258
18246,18246,Schuylkill,CTP,5109.443016141653
18241,18241,Schuylkill,CTP,112137.3386502827
18256,18256,Schuylkill,CTP,7108.511784180999
18242,18242,Schuylkill,CTP,572534.3800463886
17934,17934,Schuylkill,CTP,1987735.4955945923
17974,17974,Schuylkill,CTP,196718.16354669776
17970,17970,Schuylkill,CTP,3297030.9203483257
17965,17965,Schuylkill,CTP,2893122.6221706076
17959,17959,Schuylkill,CTP,36608363.0565562
17930,17930,Schuylkill,CTP,7920119.777332913
17951,17951,Schuylkill,CTP,313052.4026909708
17841,17841,Snyder,CTP,88039278.62710524
17049,17049,Snyder,CTP,30343.824827160686
17045,17045,Snyder,CTP,7306836.927056615
17853,17853,Snyder,CTP,92365084.35696754
17086,17086,Snyder,CTP,60924224.957459405
17812,17812,Snyder,CTP,68428503.28272928
17063,17063,Snyder,CTP,14125098.593584253
17830,17830,Snyder,CTP,154779.53772546246
17864,17864,Snyder,CTP,54500963.76174849
17017,17017,Snyder,CTP,83461.33583513601
17861,17861,Snyder,CTP,1251947.3643417824
17827,17827,Snyder,CTP,5247672.524898116
17842,17842,Snyder,CTP,206861146.47759083
17862,17862,Snyder,CTP,970061.5904641254
17813,17813,Snyder,CTP,97360058.94568451
17845,17845,Snyder,CTP,715371.809636578
17844,17844,Snyder,CTP,304790.0899754688
17857,17857,Snyder,CTP,5819.732729377225
17889,17889,Snyder,CTP,38017217.15632787
17855,17855,Snyder,CTP,63146.221677213674
17870,17870,Snyder,CTP,118260811.76166256
17876,17876,Snyder,CTP,4828399.9959476525
17801,17801,Snyder,CTP,395843.7229052984
15554,15554,Somerset,CTP,5570.481082350947
15559,15559,Somerset,CTP,284913.91315261216
15521,15521,Somerset,CTP,10075.280642289203
15534,15534,Somerset,CTP,1205572.7448286877
15550,15550,Somerset,CTP,18106.881156012998
15955,15955,Somerset,CTP,1040.8965295404196
15926,15926,Somerset,CTP,84109076.14156634
15560,15560,Somerset,CTP,435929.619358258
15541,15541,Somerset,CTP,97963840.83871622
15563,15563,Somerset,CTP,142925569.09197944
15924,15924,Somerset,CTP,68431270.95978501
15936,15936,Somerset,CTP,67021923.58615563
15953,15953,Somerset,CTP,2715190.1490280344
15935,15935,Somerset,CTP,62682687.49059162
15937,15937,Somerset,CTP,6195948.900979748
15928,15928,Somerset,CTP,16307865.069890061
15963,15963,Somerset,CTP,173872165.07975057
15904,15904,Somerset,CTP,194287.1776739906
15905,15905,Somerset,CTP,44551137.438574076
15944,15944,Somerset,CTP,99.7140623126179
15658,15658,Somerset,CTP,140377.02099367132
15687,15687,Somerset,CTP,38843.35584778711
15655,15655,Somerset,CTP,66179.98132238258
15547,15547,Somerset,CTP,1772729.3876755883
15531,15531,Somerset,CTP,138291646.38020426
15546,15546,Somerset,CTP,2145753.0278460127
15544,15544,Somerset,CTP,1342421.3695247537
15677,15677,Somerset,CTP,84490.43766424828
15561,15561,Somerset,CTP,891401.9044374921
15555,15555,Somerset,CTP,1004394.5055787347
15520,15520,Somerset,CTP,1709940.3760791013
15501,15501,Somerset,CTP,327408699.3045708
15502,15502,Somerset,CTP,11462137.898452781
15622,15622,Somerset,CTP,32826702.40847517
15464,15464,Somerset,CTP,619.0070055318065
15551,15551,Somerset,CTP,64042159.83760085
15510,15510,Somerset,CTP,454401.3421528572
15557,15557,Somerset,CTP,230701215.88181606
15542,15542,Somerset,CTP,93911879.54492016
15532,15532,Somerset,CTP,1811079.7884129928
15558,15558,Somerset,CTP,86367005.75866309
15565,15565,Somerset,CTP,2147461.707314333
15540,15540,Somerset,CTP,112903139.27665797
15411,15411,Somerset,CTP,52940943.28224966
15424,15424,Somerset,CTP,139729197.1803268
15459,15459,Somerset,CTP,55711.27022681502
15562,15562,Somerset,CTP,8847210.634972757
15564,15564,Somerset,CTP,1405620.2780133085
15545,15545,Somerset,CTP,52080956.24740739
15552,15552,Somerset,CTP,263465002.7459576
15538,15538,Somerset,CTP,176502457.12283975
15530,15530,Somerset,CTP,224899434.91421375
18833,18833,Sullivan,CTP,19658594.533179432
18616,18616,Sullivan,CTP,151544250.2576586
17768,17768,Sullivan,CTP,78133757.23293206
17765,17765,Sullivan,CTP,2.2705349263269454
17724,17724,Sullivan,CTP,29161.395105887903
17701,17701,Sullivan,CTP,26098484.01779511
17737,17737,Sullivan,CTP,2457279.822484168
17758,17758,Sullivan,CTP,223058636.79744086
17731,17731,Sullivan,CTP,33086529.997759942
18619,18619,Sullivan,CTP,53056237.7201655
18614,18614,Sullivan,CTP,303958369.6709246
18632,18632,Sullivan,CTP,18619952.243250884
18626,18626,Sullivan,CTP,114035598.29358709
18628,18628,Sullivan,CTP,62146951.57797286
18656,18656,Sullivan,CTP,13067.821467097383
17814,17814,Sullivan,CTP,85622661.51347046
17774,17774,Sullivan,CTP,11731.358420550823
17771,17771,Sullivan,CTP,635.2010651342571
18629,18629,Sullivan,CTP,21628.878270801157
18421,18421,Susquehanna,BGM,45674516.491078176
18407,18407,Susquehanna,BGM,8267433.114163164
18419,18419,Susquehanna,BGM,2821790.298929533
18446,18446,Susquehanna,BGM,82247241.72171818
18844,18844,Susquehanna,BGM,77179871.95672813
18816,18816,Susquehanna,BGM,3119078.0824148497
18824,18824,Susquehanna,BGM,71786156.9770152
18826,18826,Susquehanna,BGM,120047197.77767794
18441,18441,Susquehanna,BGM,7346741.365565634
18413,18413,Susquehanna,BGM,1352904.8995467294
18470,18470,Susquehanna,BGM,138304790.05638966
18842,18842,Susquehanna,BGM,11113042.072619395
18465,18465,Susquehanna,BGM,111122527.29281256
18825,18825,Susquehanna,BGM,9671086.586727692
18834,18834,Susquehanna,BGM,171833492.76191342
18820,18820,Susquehanna,BGM,4603590.153192503
18823,18823,Susquehanna,BGM,3167436.229485019
18843,18843,Susquehanna,BGM,3620019.8869183357
18801,18801,Susquehanna,BGM,468396534.4670497
18812,18812,Susquehanna,BGM,76378580.43981546
18822,18822,Susquehanna,BGM,113596277.98686543
18821,18821,Susquehanna,BGM,9842400.35864661
18847,18847,Susquehanna,BGM,272713614.73060787
18462,18462,Susquehanna,BGM,13072074.559947468
18430,18430,Susquehanna,BGM,5525000.0128681855
18830,18830,Susquehanna,BGM,57921096.45105598
18818,18818,Susquehanna,BGM,108470039.71247818
18828,18828,Susquehanna,BGM,18690893.10095254
18630,18630,Susquehanna,BGM,107730323.49092387
18851,18851,Susquehanna,BGM,488261.13268974423
18829,18829,Susquehanna,BGM,979581.2462410294
18623,18623,Susquehanna,BGM,28414096.163630683
16950,16950,Tioga,CTP,250859523.6086776
16943,16943,Tioga,CTP,38504450.08194451
16922,16922,Tioga,CTP,447092.3001271519
16921,16921,Tioga,CTP,216408231.79926506
16901,16901,Tioga,CTP,598316541.5779216
17727,17727,Tioga,CTP,70201902.80839847
16938,16938,Tioga,CTP,200699599.1682635
16930,16930,Tioga,CTP,122498300.47750652
16939,16939,Tioga,CTP,1071248.672721398
16912,16912,Tioga,CTP,57644190.793060824
16911,16911,Tioga,CTP,10499472.405515153
16917,16917,Tioga,CTP,134704616.7528353
16933,16933,Tioga,CTP,266224571.55449265
16935,16935,Tioga,CTP,128415351.10690501
16928,16928,Tioga,CTP,95090887.17752258
16942,16942,Tioga,CTP,55341817.81634476
16920,16920,Tioga,CTP,24642674.139394328
16940,16940,Tioga,CTP,1306027.814975725
16929,16929,Tioga,CTP,110268385.7409924
16946,16946,Tioga,CTP,175215106.30674535
16936,16936,Tioga,CTP,102002058.17035565
16932,16932,Tioga,CTP,51257621.765034266
16947,16947,Tioga,CTP,37428423.42866304
16914,16914,Tioga,CTP,13584426.406299748
17765,17765,Tioga,CTP,134414701.95456877
17724,17724,Tioga,CTP,47880577.043345034
17776,17776,Tioga,CTP,80797.86786953965
17769,17769,Tioga,CTP,7141.982565250713
17729,17729,Tioga,CTP,86762.43694216898
17841,17841,Union,CTP,11.668479257728904
17063,17063,Union,CTP,114671.06223225105
17752,17752,Union,CTP,21464.333748749457
17887,17887,Union,CTP,426971.9833889805
17777,17777,Union,CTP,54595.448431870784
17886,17886,Union,CTP,2034463.244795665
17856,17856,Union,CTP,125955946.15878226
17810,17810,Union,CTP,38057798.591849625
17747,17747,Union,CTP,863.6096942810691
17842,17842,Union,CTP,22727.729047332425
17813,17813,Union,CTP,46027.00506079197
16832,16832,Union,CTP,30428.759234070778
17885,17885,Union,CTP,33651749.56808076
16882,16882,Union,CTP,26814.873903498054
16872,16872,Union,CTP,23462.566334228963
17845,17845,Union,CTP,161703365.31195322
17835,17835,Union,CTP,231712.00204927195
17829,17829,Union,CTP,1874726.1935797206
17880,17880,Union,CTP,112475.39107576763
17844,17844,Union,CTP,276420869.2184586
17837,17837,Union,CTP,146304224.99774587
17847,17847,Union,CTP,251249.72261769377
17857,17857,Union,CTP,257942.3712479773
17889,17889,Union,CTP,26345692.688723564
17855,17855,Union,CTP,4998832.185192523
17870,17870,Union,CTP,2419260.724377902
16127,16127,Venango,PBZ,15311070.586362991
16153,16153,Venango,PBZ,15003288.918394923
16145,16145,Venango,PBZ,3812.6873979676166
16311,16311,Venango,PBZ,1713433.288831694
16314,16314,Venango,PBZ,19133221.729314424
16341,16341,Venango,PBZ,131294712.76584567
16354,16354,Venango,PBZ,166011199.18518785
16327,16327,Venango,PBZ,647662.6489638784
16317,16317,Venango,PBZ,75038791.39857018
16362,16362,Venango,PBZ,65212156.10314727
16323,16323,Venango,PBZ,264352860.43724972
16343,16343,Venango,PBZ,14177281.424309451
16301,16301,Venango,PBZ,251222599.91294515
16344,16344,Venango,PBZ,2164778.6553936754
16346,16346,Venango,PBZ,40325424.12079036
16319,16319,Venango,PBZ,70522994.74298842
16364,16364,Venango,PBZ,70199510.48038654
16374,16374,Venango,PBZ,176731167.49515367
16342,16342,Venango,PBZ,167790091.80157503
16372,16372,Venango,PBZ,2562169.7800264447
16038,16038,Venango,PBZ,44751358.287901655
16020,16020,Venango,PBZ,7417.825068180915
16049,16049,Venango,PBZ,4417.285734230652
16373,16373,Venango,PBZ,136107230.5835204
16232,16232,Venango,PBZ,2030416.9950547449
16254,16254,Venango,PBZ,23438.30240516161
16353,16353,Venango,PBZ,36796112.17842421
16434,16434,Warren,CTP,27816282.533288535
16407,16407,Warren,CTP,70252806.46492194
16405,16405,Warren,CTP,48801653.14337827
16402,16402,Warren,CTP,66240752.89576694
16312,16312,Warren,CTP,72296.45974176127
16350,16350,Warren,CTP,129457810.28604902
16345,16345,Warren,CTP,251193759.63307428
16365,16365,Warren,CTP,368805186.88106155
16352,16352,Warren,CTP,28706894.575218078
16329,16329,Warren,CTP,13467201.020919178
16371,16371,Warren,CTP,81841913.74569036
16340,16340,Warren,CTP,242155000.062496
16436,16436,Warren,CTP,126252433.80190018
16416,16416,Warren,CTP,9927356.77845241
16351,16351,Warren,CTP,211815275.9985816
16313,16313,Warren,CTP,295695202.7559166
16347,16347,Warren,CTP,153305006.88948393
16322,16322,Warren,CTP,251.9372798455879
16341,16341,Warren,CTP,45687.807644705375
16420,16420,Warren,CTP,128249769.32092308
16354,16354,Warren,CTP,24806380.86236963
16333,16333,Warren,CTP,10039.90616661741
16735,16735,Warren,CTP,24871.07867801882
16701,16701,Warren,CTP,46149143.74840814
15379,15379,Washington,PBZ,1036168.0839802949
15312,15312,Washington,PBZ,185932989.17656815
15365,15365,Washington,PBZ,2033247.2828594358
15376,15376,Washington,PBZ,98835622.22682671
15323,15323,Washington,PBZ,185822649.09859264
15329,15329,Washington,PBZ,80001442.7123506
15311,15311,Washington,PBZ,60958555.83773462
15345,15345,Washington,PBZ,52790588.905219994
15333,15333,Washington,PBZ,37351663.47261335
15313,15313,Washington,PBZ,5040371.790311718
15358,15358,Washington,PBZ,2035409.1541426731
15360,15360,Washington,PBZ,71577297.0640451
15324,15324,Washington,PBZ,739700.5803123581
15331,15331,Washington,PBZ,2050580.9852041681
15314,15314,Washington,PBZ,44101875.20240233
15330,15330,Washington,PBZ,114570613.537497
15301,15301,Washington,PBZ,316570924.43124413
15347,15347,Washington,PBZ,1236530.1261447314
15342,15342,Washington,PBZ,8302783.49184797
15367,15367,Washington,PBZ,26535463.050253987
15055,15055,Washington,PBZ,1759159.370273291
15102,15102,Washington,PBZ,331493.26383227576
15241,15241,Washington,PBZ,272813.8250813163
15017,15017,Washington,PBZ,4169160.879021642
15057,15057,Washington,PBZ,91779878.13911915
15321,15321,Washington,PBZ,4234360.077854582
15350,15350,Washington,PBZ,210030.13358713698
15317,15317,Washington,PBZ,117537977.46499877
15363,15363,Washington,PBZ,588924.1004374484
15378,15378,Washington,PBZ,190327.76686861366
15340,15340,Washington,PBZ,38942799.85874338
15004,15004,Washington,PBZ,293918.4323385034
15078,15078,Washington,PBZ,1529190.421841441
15054,15054,Washington,PBZ,2183765.7252246556
15361,15361,Washington,PBZ,966602.2211356421
15060,15060,Washington,PBZ,2075310.0567712178
15019,15019,Washington,PBZ,60083604.15276807
15053,15053,Washington,PBZ,293235.1591761587
15021,15021,Washington,PBZ,237461649.12764943
15126,15126,Washington,PBZ,385244.07597464963
15026,15026,Washington,PBZ,4163672.1516878363
15050,15050,Washington,PBZ,1329.0444320556417
15043,15043,Washington,PBZ,8175.3630159450695
15129,15129,Washington,PBZ,561286.1186303948
15025,15025,Washington,PBZ,47584.84944946907
15037,15037,Washington,PBZ,4530.1819169819355
15012,15012,Washington,PBZ,484213.89775826037
15033,15033,Washington,PBZ,6510343.57395399
15087,15087,Washington,PBZ,22934.185797162412
15063,15063,Washington,PBZ,44331965.347926006
15038,15038,Washington,PBZ,916072.7804293446
15020,15020,Washington,PBZ,232109.97034205217
15332,15332,Washington,PBZ,60884756.027506776
15067,15067,Washington,PBZ,4726966.2892356375
15366,15366,Washington,PBZ,944025.1042297371
15062,15062,Washington,PBZ,24529.230991636403
15022,15022,Washington,PBZ,48390086.064640254
15427,15427,Washington,PBZ,23847124.594357893
15423,15423,Washington,PBZ,44536042.672043316
15466,15466,Washington,PBZ,50446.259164447896
15434,15434,Washington,PBZ,658912.6146981147
15432,15432,Washington,PBZ,1532341.398265265
15412,15412,Washington,PBZ,4210424.6319962675
15483,15483,Washington,PBZ,752531.1348198391
15477,15477,Washington,PBZ,797098.9345634179
15438,15438,Washington,PBZ,32632.01929494925
15417,15417,Washington,PBZ,27510421.38721978
15419,15419,Washington,PBZ,3748790.576210713
15429,15429,Washington,PBZ,3797166.0907598715
15368,15368,Washington,PBZ,669753.3448475562
15450,15450,Washington,PBZ,39750.11112034926
15348,15348,Washington,PBZ,471805.80054264923
15322,15322,Washington,PBZ,7734993.606251891
15370,15370,Washington,PBZ,101916.45339045348
15337,15337,Washington,PBZ,165853.70406260813
15364,15364,Washington,PBZ,24247.389198500663
15377,15377,Washington,PBZ,73980091.03197345
15725,15725,Westmoreland,PBZ,52474.97232572647
15681,15681,Westmoreland,PBZ,65244388.95089658
15680,15680,Westmoreland,PBZ,356946.1219637119
15618,15618,Westmoreland,PBZ,22645519.057803907
16229,16229,Westmoreland,PBZ,4251716.595308285
15690,15690,Westmoreland,PBZ,6581617.741625097
15641,15641,Westmoreland,PBZ,614733.5985164996
15656,15656,Westmoreland,PBZ,48169104.815996
15682,15682,Westmoreland,PBZ,1272.885098609142
15629,15629,Westmoreland,PBZ,373987.1176300403
15673,15673,Westmoreland,PBZ,8191.448350816965
15613,15613,Westmoreland,PBZ,94269582.30583078
15601,15601,Westmoreland,PBZ,209211762.28375393
15634,15634,Westmoreland,PBZ,327661.1523433298
15644,15644,Westmoreland,PBZ,57342305.02990088
15623,15623,Westmoreland,PBZ,3083862.4790995186
15633,15633,Westmoreland,PBZ,7317563.656223076
15626,15626,Westmoreland,PBZ,11126559.894681571
15632,15632,Westmoreland,PBZ,78889068.5395788
15668,15668,Westmoreland,PBZ,57785782.16306346
15684,15684,Westmoreland,PBZ,6608534.556365126
15670,15670,Westmoreland,PBZ,105920060.57818453
15717,15717,Westmoreland,PBZ,75284172.27026035
15779,15779,Westmoreland,PBZ,9398698.103872353
15696,15696,Westmoreland,PBZ,288369.4637026428
15627,15627,Westmoreland,PBZ,57360819.81113947
15671,15671,Westmoreland,PBZ,5974946.648793748
15620,15620,Westmoreland,PBZ,2362966.903573002
15661,15661,Westmoreland,PBZ,1012744.1237551593
15624,15624,Westmoreland,PBZ,1258008.068579063
15635,15635,Westmoreland,PBZ,748048.5260515262
15662,15662,Westmoreland,PBZ,3882259.7309951307
15619,15619,Westmoreland,PBZ,1751147.9967269173
15650,15650,Westmoreland,PBZ,131534030.79198004
15638,15638,Westmoreland,PBZ,399504.897781024
15689,15689,Westmoreland,PBZ,938461.6913393307
15676,15676,Westmoreland,PBZ,3007586.642736974
15693,15693,Westmoreland,PBZ,1267067.5141414953
15674,15674,Westmoreland,PBZ,728242.8908849077
15610,15610,Westmoreland,PBZ,2508736.6780223222
15683,15683,Westmoreland,PBZ,39356056.626465775
15631,15631,Westmoreland,PBZ,10404.552932658815
15666,15666,Westmoreland,PBZ,101820295.16421019
15612,15612,Westmoreland,PBZ,5577442.875834416
15688,15688,Westmoreland,PBZ,5397063.600709196
15616,15616,Westmoreland,PBZ,3281224.2955894233
15697,15697,Westmoreland,PBZ,4691671.654659328
15639,15639,Westmoreland,PBZ,28376572.170271717
15672,15672,Westmoreland,PBZ,28965102.292693254
15679,15679,Westmoreland,PBZ,57158453.68643205
15065,15065,Westmoreland,PBZ,220865.47428300418
15068,15068,Westmoreland,PBZ,93740672.8181925
15146,15146,Westmoreland,PBZ,297608.6366875265
15137,15137,Westmoreland,PBZ,819.2646051831543
15018,15018,Westmoreland,PBZ,56420.99799546972
15083,15083,Westmoreland,PBZ,9018441.722726868
15135,15135,Westmoreland,PBZ,64720.96642356878
15131,15131,Westmoreland,PBZ,909146.0739471624
15615,15615,Westmoreland,PBZ,1343013.538246201
15647,15647,Westmoreland,PBZ,208775.96396550816
15642,15642,Westmoreland,PBZ,117008312.80003878
15678,15678,Westmoreland,PBZ,3420802.505893122
15637,15637,Westmoreland,PBZ,12524325.635701774
15085,15085,Westmoreland,PBZ,23108359.553094637
15239,15239,Westmoreland,PBZ,18862.89642850522
15428,15428,Westmoreland,PBZ,412035.81793505594
15640,15640,Westmoreland,PBZ,1040591.2431660127
15089,15089,Westmoreland,PBZ,46325696.423813015
15479,15479,Westmoreland,PBZ,56294717.34003956
15448,15448,Westmoreland,PBZ,2615926.040664332
15072,15072,Westmoreland,PBZ,152737.6267482891
15012,15012,Westmoreland,PBZ,76818891.13568486
15033,15033,Westmoreland,PBZ,29125.144139123382
15660,15660,Westmoreland,PBZ,672581.0693127735
15087,15087,Westmoreland,PBZ,3464128.880337651
15063,15063,Westmoreland,PBZ,7309.634308082284
15062,15062,Westmoreland,PBZ,7823725.663518333
15022,15022,Westmoreland,PBZ,2340.0949931759387
15636,15636,Westmoreland,PBZ,6251479.191980642
15692,15692,Westmoreland,PBZ,822305.9063325739
15665,15665,Westmoreland,PBZ,2307326.801005797
15675,15675,Westmoreland,PBZ,2724765.1766526564
15617,15617,Westmoreland,PBZ,1289152.2391345166
15625,15625,Westmoreland,PBZ,1555956.2492200683
15663,15663,Westmoreland,PBZ,2470881.7530920897
15691,15691,Westmoreland,PBZ,226365.2591825961
15611,15611,Westmoreland,PBZ,1803524.9329619175
15698,15698,Westmoreland,PBZ,3743184.2640738413
15695,15695,Westmoreland,PBZ,1299342.1160082468
18846,18846,Wyoming,BGM,313862.74799459736
18614,18614,Wyoming,BGM,90104728.28705764
18628,18628,Wyoming,BGM,16263.022901805583
18612,18612,Wyoming,BGM,15227539.953755122
18643,18643,Wyoming,BGM,2071.995308522135
18615,18615,Wyoming,BGM,43710152.11744837
18411,18411,Wyoming,BGM,13118.99382055644
18414,18414,Wyoming,BGM,31841955.963846512
18625,18625,Wyoming,BGM,1362699.7758933182
18657,18657,Wyoming,BGM,316572645.59304535
18419,18419,Wyoming,BGM,63973253.96726259
18446,18446,Wyoming,BGM,52093180.78664438
18844,18844,Wyoming,BGM,889037.8599101459
18630,18630,Wyoming,BGM,60665452.617877804
18629,18629,Wyoming,BGM,208058480.7466158
18636,18636,Wyoming,BGM,86332330.34488955
18618,18618,Wyoming,BGM,21230500.86985853
18623,18623,Wyoming,BGM,56116915.63129855
17512,17512,York,CTP,23429.664418509463
17406,17406,York,CTP,126658180.00669365
17318,17318,York,CTP,2790068.3749133693
17347,17347,York,CTP,33118980.367789324
17345,17345,York,CTP,31908139.45538974
17502,17502,York,CTP,66050.07629164704
17057,17057,York,CTP,77810.23960237834
17319,17319,York,CTP,43432094.67502435
17104,17104,York,CTP,23284.63160448149
17070,17070,York,CTP,32617750.382101167
17011,17011,York,CTP,2165888.4493373055
17055,17055,York,CTP,12821104.098798089
17339,17339,York,CTP,69632836.57377361
17027,17027,York,CTP,7824.291893786751
17370,17370,York,CTP,34874918.28909032
17404,17404,York,CTP,55851995.63905625
17315,17315,York,CTP,151966908.93724898
17365,17365,York,CTP,55353964.1512809
17372,17372,York,CTP,1110551.5345215658
17323,17323,York,CTP,171010.0181741719
17019,17019,York,CTP,152344909.6278238
17316,17316,York,CTP,45024895.99553635
17408,17408,York,CTP,69568352.19938499
17371,17371,York,CTP,527900.5089736907
